"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"5475","be43737e-623f-4eb0-8f6e-797dcecb142b","C66741","C174446","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174446","TEMP","Body Temperature"
"5476","77906bd5-e1d9-4227-8db1-6b4923f0995a","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"5477","15a77a2d-2973-4fb5-9aaf-6cea0162b361","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"5478","bea9ec8c-de31-4580-8997-00dcee185637","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"5479","4ea97dd4-61eb-438c-b024-706d6ae12f19","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"5480","6869a9bf-f873-4aed-a7df-dd19ea737f71","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"5481","849d8af6-86e7-4d3d-90d5-b25e13a0c51c","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"5482","28f3b998-713d-431d-bb56-7c1b1ae2d4e0","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"5483","ea35f219-5a3f-41a8-897b-44081fc91771","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"5484","7c888744-6bab-49d1-89ce-f1c173c2f1c9","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"5485","ca892465-34ae-4b66-9237-2f9fc037ed70","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"5486","2ce02540-5164-4910-9f4a-639a984f3787","C66741","C100945","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100945","PULSEPR","Pulse Pressure"
"5487","421226eb-aa4a-4d0c-b2b6-3e57476e0178","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"5488","35254dd5-9f80-40c4-8c44-e7814f605014","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"5489","770885c5-196f-40a2-9ea2-d526bd34acf6","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"5490","a9f27be9-c7ef-473c-9354-2bd87fd2ca92","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"5491","9caa1883-ca99-42f7-8df7-d2b1914676ac","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"5492","568ead4a-4c8a-4fe4-88a6-045c3a03f412","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"5493","31e239ae-1226-4dfc-8bec-1ef9fff018d2","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"5494","6265f721-912d-41a8-aa09-207e1ee05dc2","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"5495","8b6fdfc6-66c2-4192-88cc-73e867c2cf37","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"5496","36752781-36a8-4ad0-be00-32f61a37d97b","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"5497","66db6e31-2c26-435e-9b39-56f45b3535ff","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"5498","58d2b4d7-1a86-47fb-ae6b-7bf69896431c","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"5499","31ddef33-c845-4d37-9c3e-e852893e9955","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"5500","ae35f115-bc88-4e02-a1ee-d2009338640d","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"5501","6d7b9777-729b-4c29-93f6-049de4ed2e41","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"5502","3128f9d6-9c96-4866-9aee-02fc10c365c8","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"5503","f72a1443-b597-4a1a-97c8-17aac52f4b01","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"5504","72923c51-957a-4775-8a46-fad2c4f78a32","C66741","C158297","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66741/C158297","FTHDCIRC","Fetal Head Circumference"
"5505","cbe9e958-c8a1-4907-8adb-01b37b1464ad","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"5506","a75a4a4c-e260-410f-8e14-10d993f93df6","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"5507","558ce37c-137a-45f3-876b-73825d17daa1","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"5508","b5260517-ce12-4674-a202-af41426151b5","C66741","C122232","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66741/C122232","BODYFATM","Body Fat Measurement"
"5509","3682a7c3-dae1-4c03-9a69-7939a891aea7","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"5510","90fd8159-1886-41f0-b41e-57f6f2a9265c","C66741","C49679","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C66741/C49679","MAP","Mean Arterial Pressure"
"5511","9cad4aa6-5ad7-445c-b83d-e6b785ca4778","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"5512","48a26e1c-10d0-4240-9271-971eb1aa3a5f","C66741","C60832","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C66741/C60832","OXYSAT","Oxygen Saturation Measurement"
"5513","baaf7915-6302-4857-b041-689630df5d6f","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"5514","5f5cf88c-14bc-40b3-9428-51cf7cfa5936","C66741","C84372","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66741/C84372","KNEEHEEL","Knee to Heel Length Measurement"
"5515","4a02b0f4-2477-4fae-9af0-10c902ea99e7","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"5516","67a0754c-1c19-41da-94a4-248cdd84c40e","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"5517","252c85df-de47-4ccd-8339-873f72eb8f2f","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"5518","b9b262f8-3826-446b-a630-82993e3df627","C66741","C132482","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C132482","EWEIGHT","Estimated Body Weight"
"5519","e1d47ae1-d68a-4e3b-b1e2-bd84e0e7314f","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"5520","d180f0a0-8205-45e0-8650-30f8920dade6","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"5521","fffe9e4d-1ec1-4b0c-9b6b-1bb513bccaa3","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"5522","fbd0b588-8cf1-4f00-b164-4278ff23ad10","C66741","C100947","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100947","HIPCIR","Hip Circumference"
"5523","17bbdbb3-408c-45d9-be8e-3a5baf13e7c5","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"5524","c07a0c08-414c-46b0-a1b4-0d99a1ef90c3","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"5525","af780a08-eedc-4cfc-a372-a526a73e2fc6","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"5526","c5bb20c7-974e-4f07-9edd-90c2062f18a0","C66741","C174370","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174370","TEMPCB","Core Body Temperature"
"5527","9089397c-036b-47fb-a20c-7e8c0b279c70","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"5528","bb93b1ec-f060-4ae9-ad4c-35d9e53acf66","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"5529","4cb9b6af-d2f4-46e3-a729-bf59dab9ed91","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"5530","a20e13dd-d815-44af-9907-e6a78c2cc766","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"5531","9797b280-c619-4d12-bf29-2cbff203fa80","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"5532","6bafa84d-340f-4f45-97b7-44e6d2cd04d4","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"5533","53d15545-f091-4673-8a95-d31e73036975","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"5534","a2d5def6-59a1-4c9e-81ac-737c96647f74","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"5535","0ab805c8-6224-4be0-96cb-8389fad66b1d","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"5536","794707ee-9200-4dd1-962b-09ffe8519abe","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"5537","0f13813f-5ade-48c6-9639-5b0de6b15cfb","C66741","C100948","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100948","WSTCIR","Waist Circumference"
"5538","f0c175a2-a958-470f-972e-0520672ac346","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"5539","898d3ead-84f0-40a6-8e6f-a5f4a1cdb771","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"5540","498b9c20-94c4-49aa-834d-b09bbdb78d9a","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"5541","5a08ccd4-c913-4b7f-89f3-c67d1571a7d0","C66741","C17651","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C66741/C17651","WAISTHIP","Waist-Hip Ratio"
"5542","a2c5d097-bf9e-4f1e-a37e-96219a0b464e","C66770","C44256","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C44256","RATIO","Ratio"
"5543","124d0623-363b-4aac-b3a2-ef1c0e91d499","C66741","C49680","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49680","FRMSIZE","Body Frame Size"
"5544","ca979e3a-61ef-401c-8d26-4372158fa4e6","C66733","C25376","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C25376","SMALL","Small"
"5545","96048092-bf03-4117-bd9f-14e7b5ed3848","C66733","C49507","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49507","MEDIUM","Medium"
"5546","9e041cb0-c904-4529-927b-373e26472d37","C66733","C49508","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49508","LARGE","Large"
"5547","f8d4cdd8-d21c-43dc-a3bb-70f316b315eb","C66741","C156606","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66741/C156606","CHESTCIR","Chest Circumference"
"5548","fcbbc634-9eff-4384-9fe8-eab8c3665ae0","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"5549","b118e9f0-c894-4fe7-af93-0501cfb04501","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"5550","2f49469b-84ff-4df3-8598-3d788497b15f","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"5551","b4e52afa-d4fb-480e-85fb-a73d0c8402f6","C66741","C98785","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98785","SSSKNF","Subscapular Skinfold Thickness"
"5552","e588f25f-28bb-47d1-852f-31b5706ed547","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"5553","910092ff-a5df-4e1a-93dc-a6def7c513df","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"5554","91eb67b0-9bee-4d4f-856a-0a770558cb7a","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"5555","6da0c2f4-8a00-4401-a82e-7b29b50c8973","C71153","C41255","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71153/C41255","INTP","Interpretation"
"5556","3a9f104d-4768-47ef-ac3b-316b20c69aa7","C101834","C14165","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C14165","NORMAL","Normal"
"5557","70501f1e-0cc3-4cd5-829f-2e6d5eb4c5a3","C101834","C25401","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C25401","ABNORMAL","Abnormal"
"5558","cc223eb4-0785-4699-9d03-c7c1c5a4197c","C120527","C100453","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C120527/C100453","PLSMDM","Plasmodium Measurement"
"5559","f24043e2-f621-4a9e-bb53-6b611bf9892a","C102580","C38757","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38757","NEGATIVE","Negative Finding"
"5560","8953be22-e04c-4b88-a151-e8d346efa749","C102580","C38758","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38758","POSITIVE","Positive Finding"
"5561","b143fc24-b7f2-450a-9bfc-51769fb814ca","D000001","D100011","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100011","PVIVAXA","Plasmodium vivax, Asexual"
"5562","ff79a75c-60b3-4d6e-bf64-97635a2303b8","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"5563","dea3aeea-1fba-42f1-9eff-1a5ef00a3e65","D000001","D100012","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100012","PVIVAXS","Plasmodium vivax, Sexual"
"5564","985ebabf-374a-4873-8aaa-8c2dd1d33aa2","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"5565","639cf907-7854-425a-b8d0-1448a07a15ec","D000001","D100013","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100013","PFALCIPA","Plasmodium falciparum, Asexual"
"5566","66733373-be62-4d8d-9ff7-83b8aa5905aa","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"5567","53fa08f6-4cfe-4690-a740-1b7e90b75945","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"5568","a3636937-0eca-4d9d-89d2-ac164f1f2645","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"5569","bb862313-854e-461b-aa15-cb4a1e473bb9","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"5570","2fa367b0-0d30-49d1-b134-008a319ad403","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"5571","aa0c9767-5e0f-46d5-b6b3-34ac2ff2f9f5","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"5572","8f5caf13-a659-4459-814a-cd64055150ba","C66742","C48660","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/protocol/C66742/C48660","NA","Not Applicable"
"5573","0e826fbf-a518-49d1-a012-a9018dbc5a0f","C124300","C25681","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C124300/C25681","SIZE","Size"
"5574","42f0b75f-62d3-4586-9b12-34bd1910f84c","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"5575","750cac84-56b1-4a5d-930c-eefbc43b8dcc","C85492","C16950","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16950","PALPATION","Palpation"
"5576","91ea3ae6-1e9c-44fd-afed-30bc28aa8fce","C74456","C12392","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C74456/C12392","LIVER","Liver"
"5577","f54c0e89-be34-4a0c-9ee7-dc93d1bbe784","C71620","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C71620/C49668","cm","Centimeter"
"5578","26af804b-82ea-4749-8306-efb610769753","C124300","C25681","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C124300/C25681","SIZE","Size"
"5579","3ca7e8dd-85c0-4d6c-90af-b8e994370baf","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"5580","0c8ebbc7-0bc2-4fc8-893f-3176744393b2","C85492","C16950","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16950","PALPATION","Palpation"
"5581","b4311533-32ca-4c60-810c-1b3c78e8074d","C74456","C12432","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C74456/C12432","SPLEEN","Spleen"
"5582","77211530-a6ca-49f6-9dd1-c4ee9685fb2d","C71620","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C71620/C49668","cm","Centimeter"
