"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"6385","2dc7c564-35ac-4d88-b080-19318acf84dc","C85492","C172557","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C85492/C172557","CHEMILUMINESCENT MICROPARTICLE IMMUNOASSAY","Chemiluminescent Microparticle Immunoassay"
"6386","1ff68596-cc49-43b4-b1dc-de3b06afc7b2","C85492","C17003","https://ct.d4k.dk/cdisc/dataset/sc/2012-08-03/sdtm/C85492/C17003","POLYMERASE CHAIN REACTION","Polymerase Chain Reaction"
"6387","6006ba5c-8978-43b1-9877-42028cdb138a","C85492","C17638","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C85492/C17638","IMMUNOBLOT","Immunoblot Analysis"
"6388","eac5e2a6-675f-4fe0-b765-250b5a9fa9de","C85492","C178031","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C85492/C178031","RAPID IMMUNOASSAY","Rapid Immunoassay"
"6389","24e1f990-e5c1-42a9-9abe-ba2fafa01bea","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6390","88ca4d14-8cbb-4af2-8b40-29d7bc615d45","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6391","1ff64ce5-faa1-42d4-9c1c-bd08343f3de3","C65047","C64488","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64488","CA","Calcium Measurement"
"6392","9c919bdc-5b10-4ead-b88d-35253a0804ec","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"6393","42d79998-d3e1-4097-bb12-96d8738e249a","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"6394","a4605f47-e40f-4ff7-80e3-529c7635668a","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6395","f28135b5-2bac-4e9e-ab07-2efff98166d0","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6396","162d1f0f-89a8-4fcc-b629-815a5ab3d506","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6397","e6a307b8-9cff-451e-9800-3f456da9203a","C65047","C38037","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C38037","BILI","Total Bilirubin Measurement"
"6398","79483ffb-f3b3-4574-b625-08e6759b236f","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"6399","8096d676-caeb-4811-99b8-0cbccaf7451d","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"6400","9fa5e897-8771-43e0-9698-341dbdcf8a1b","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6401","8b8bb81c-22ab-466d-bef7-8fea34cad82b","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"6402","ab67b72f-1129-4cc3-9596-a7c2c8926afb","C181173","C51951","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C51951","PLAT","Platelet Count"
"6403","4196bb4c-d13a-4084-b929-d1202068cdf8","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"6404","94acf236-2d29-465d-99dd-e4d77a98713b","C65047","C64799","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C65047/C64799","MCV","Erythrocyte Mean Corpuscular Volume"
"6405","ec8c53f3-abc9-4c44-a22f-fbb0cf4ce64d","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"6406","3ff17afe-d84b-49a6-8014-9b5fe100dc04","C181173","C63321","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C63321","NEUT","Absolute Neutrophil Count"
"6407","3e888232-a48f-4289-932d-fc28b02575ac","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"6408","22e80f68-678c-4433-a595-a794c417a18e","C65047","C64858","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C65047/C64858","PROT","Total Protein Measurement"
"6409","c0c00674-cdb3-461a-81fb-4b6617f50236","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"6410","5f5e7769-be4f-4daf-acd9-c50846ff093e","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"6411","28c8a58d-b96e-4b04-b35b-fd865c19e1ff","C120527","C171532","https://ct.d4k.dk/cdisc/dataset/sc/2020-05-08/sdtm/C120527/C171532","SARSCOV2","Severe Acute Respiratory Syndrome Coronavirus 2 Measurement"
"6412","8c422c49-94db-4078-895f-49a727a89c52","C85492","C17370","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C17370","FLUORESCENT IMMUNOASSAY","Fluorescent Antibody Procedure"
"6413","f05d5015-04de-48ce-b8a7-f92fed882a66","C85492","C130173","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C85492/C130173","HEMAGGLUTINATION ASSAY","Hemagglutination Assay"
"6414","b81522ed-00e7-45fd-917a-0b8adf6d22da","C85492","C172557","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C85492/C172557","CHEMILUMINESCENT MICROPARTICLE IMMUNOASSAY","Chemiluminescent Microparticle Immunoassay"
"6415","49dade2e-502d-4946-9d97-6c842eb80551","C85492","C17003","https://ct.d4k.dk/cdisc/dataset/sc/2012-08-03/sdtm/C85492/C17003","POLYMERASE CHAIN REACTION","Polymerase Chain Reaction"
"6416","25b77317-fc8c-4026-a78e-63b4fa5524f0","C85492","C17638","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C85492/C17638","IMMUNOBLOT","Immunoblot Analysis"
"6417","4a10a973-6466-4ac5-a578-35d3f574f85a","C85492","C178031","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C85492/C178031","RAPID IMMUNOASSAY","Rapid Immunoassay"
"6418","31b25c54-6918-4d59-94bd-8f3d6881981e","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6419","5b1386a7-3c1c-4716-8862-00e9d11e6065","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6420","21f61d59-058f-4a15-8c22-1407e301f159","C65047","C64431","https://ct.d4k.dk/cdisc/dataset/sc/2010-10-06/sdtm/C65047/C64431","ALB","Albumin Measurement"
"6421","b46d30f4-fe04-4588-9198-39066fabca45","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"6422","a2ab95a0-31db-4015-a13e-ed061234de7c","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"6423","ae195bfa-fe8e-4c60-9108-8b9be3ba1a88","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"6424","30c7c457-c8c5-4e53-8a2c-46dd3185a919","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"6425","cb018e52-982e-475a-a99e-c9e5c6bfff47","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"6426","e8ca631c-b8b7-4ee9-93fd-e560fd85cf06","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"6427","c96d6716-82f2-42a9-af93-20ca2effaf48","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"6428","6af2d548-19d4-45f9-ae5f-19ceb61313d0","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6429","ca1d3f1a-f5bf-47e3-8c31-374e348066ea","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"6430","69c7585f-3f55-47ec-b174-b0111142f0b3","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"6431","0c91e932-528d-4b0f-9da9-b1ba5b9b0e4d","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"6432","cfa89c98-70da-4206-8078-cd0650ab2784","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6433","99dbcd3b-018e-471c-9561-1b019aad7e49","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"6434","397ae0d7-c42c-4cda-918a-6188bf424002","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"6435","f91d5a3a-bedf-466c-8129-fbae7299a9e9","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"6436","4a5d70b3-db0c-4329-b980-4afa5dcf73bd","C78734","C13325","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78734/C13325","SERUM","Serum"
"6437","bdee1e1b-f474-4c4b-9c67-cb5181113ef7","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"6438","3e9cc0a6-6222-4056-92ef-6793ecbbe4e5","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"6439","937fb84b-1d75-49ba-b2aa-fb91a880018f","C65047","C105585","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C65047/C105585","GLUC","Glucose Measurement"
"6440","690479f6-739b-4129-98a5-f0ce08b72769","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"6441","bb424924-bbe9-48d7-b0ef-0ffca1671c16","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"6442","ca5a1984-4f05-4b3f-aa1f-4999d47d7ec1","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"6443","461c3c77-7183-42d5-8bbe-c45a89ecb72a","C65047","C64796","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C65047/C64796","HCT","Hematocrit Measurement"
"6444","85a38779-16a7-4cb6-a45b-c3ea78145346","C78734","C112235","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C78734/C112235","CAPILLARY BLOOD","Capillary Blood"
"6445","329e5ed6-65ab-4f98-bbe3-0ce982e895cc","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"6446","461df418-3c7d-42c4-9f6f-e7fb0bbc6d7d","C65047","C64848","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C65047/C64848","HGB","Hemoglobin Measurement"
"6447","a931bc92-9312-4a3a-aa32-38eefc906757","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"6448","12f47c0d-8a14-47cf-b697-3a2a8e9efaca","D000001","D100001","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100001","RACE","Race"
"6449","34c104e0-2612-4b27-88fb-969f4de96839","C74457","C16352","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C74457/C16352","BLACK OR AFRICAN AMERICAN","Black or African American"
"6450","98bdfdf4-6c22-431a-b71d-64a5afff911a","C74457","C41259","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41259","AMERICAN INDIAN OR ALASKA NATIVE","American Indian or Alaska Native"
"6451","eadbdb87-a505-48d8-96cb-a32fb013d690","C74457","C41260","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41260","ASIAN","Asian"
"6452","bd2bc93d-8b1b-4fee-b609-e408fb4fc787","C74457","C41219","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41219","NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER","Native Hawaiian or Other Pacific Islander"
"6453","31f612bb-da1b-4a91-9f17-8e3248fa0f0b","C74457","C41261","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C74457/C41261","WHITE","White"
"6454","7b895a69-4b1d-467a-885f-8fbe4b53f08c","C74457","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C17998","UNKNOWN","Unknown"
"6455","5b3a0986-13b9-4ab5-8fa6-19695e7579b5","C74457","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74457/C43234","NOT REPORTED","Not Reported"
"6456","af6b131e-f19c-4852-95fd-46a6cf092851","D000001","D100002","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100002","SEX","Sex"
"6457","50793153-d2b3-4b86-b059-cc51e6dc14b9","C66731","C16576","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C16576","F","Female"
"6458","576290e2-f819-4d55-9086-55f905ad7e5d","C66731","C20197","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66731/C20197","M","Male"
"6459","e53c6163-9971-4cca-a559-0258e85696e9","C66731","C45908","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66731/C45908","UNDIFFERENTIATED","Intersex"
"6460","7dc7879f-bbd9-444a-bdda-c0993929fd02","C66731","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66731/C17998","U","Unknown"
"6461","95943a3c-f0fc-4f6f-a348-db8a5faec185","D000001","D100000","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100000","AGE","Age"
"6462","37810604-07fe-457d-b008-17334fa957c9","C66781","C25301","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25301","DAYS","Day"
"6463","304ad0e3-f44c-4d66-907c-9004ded2b80b","C66781","C25529","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66781/C25529","HOURS","Hour"
"6464","5d5ca804-1ee4-4797-a554-812c95368a19","C66781","C29846","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29846","MONTHS","Month"
"6465","7727edc6-d632-4a9b-8ac8-d711d2e6551f","C66781","C29844","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C66781/C29844","WEEKS","Week"
"6466","cefd4c24-1c86-4b9b-831e-e0360d02ecda","C66781","C29848","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66781/C29848","YEARS","Year"
"6467","bc83351e-ceb0-4784-a6b5-d5c7890467b0","D000001","D100003","https://ct.d4k.dk/dataset/sc/2022-09-01/test-codes/D000001/D100003","ETHNIC","Ethnicity"
"6468","425faea2-216c-4f3c-9424-8558586ee708","C66790","C17459","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C17459","HISPANIC OR LATINO","Hispanic or Latino"
"6469","0869177e-b4cc-49d9-b9a5-77d93964d313","C66790","C41222","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66790/C41222","NOT HISPANIC OR LATINO","Not Hispanic or Latino"
"6470","f29dc0f0-f59c-482c-a13d-6567cbaf389f","C66790","C43234","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C66790/C43234","NOT REPORTED","Not Reported"
"6471","c102d0c3-99dd-44ea-9f23-c62e4239f2dc","C66790","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C66790/C17998","UNKNOWN","Unknown"
"6472","464624f5-414f-40c1-b8fa-b8da3ee742e5","D000001","D100006","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100006","DATE OF BIRTH","Date of Birth"
"6473","1cf8e2b5-6e55-41c9-94e2-ff35c5f93f0e","D000001","D100009","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100009","ENROLLMENT","Enrollment Date"
"6474","21ed63a9-7e4e-4c66-aa60-8e6d0bc6a20a","D000001","D100014","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100014","ANEMIA","Anemia"
"6475","4c0c928f-32d9-4368-b6b8-7fb6a3b56ddd","D000001","D100015","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100015","EVI","Enhanced Vegitation Index"
"6476","23dd54c5-6949-4009-b3d6-082741ea368c","D000001","D100016","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100016","NLN","Net Use"
"6477","95890bf4-293a-48d2-a501-e8890ce0481a","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"6478","eb770cf0-c714-4db1-b077-58348b7475ec","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"6479","063a9c99-3f4e-4c4e-ad0d-2b1477269b80","D000001","D100017","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100017","SES","Socio-economic Wealth Quintiles from MCA"
"6480","3fa91b7f-f5ab-4362-973c-c43ce2a58e20","D000001","D100018","https://ct.d4k.dk/dataset/sc/2023-02-15/test-codes/D000001/D100018","MALARIA RDT","Malaria Rapid Daignostic Test"
"6481","85ada2db-4307-4806-8f9d-65a6c7190e71","C102580","C38757","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38757","NEGATIVE","Negative Finding"
"6482","c30a78b6-5667-48a3-a543-4918c129d5a6","C102580","C38758","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38758","POSITIVE","Positive Finding"
"6483","64824b43-c71e-49fe-9ad2-807a5dfc9f3d","C66741","C154891","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66741/C154891","NECKCIR","Neck Circumference"
"6484","6830176c-791e-42dc-8eee-f3fae4bddefd","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6485","582345bc-6766-4157-8e8e-5fce98cf967a","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6486","9a253477-efe8-444d-b5a2-8d03771d316c","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6487","f306c672-aaa8-4356-9be3-b6326272d9c5","C66741","C25299","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25299","DIABP","Diastolic Blood Pressure"
"6488","cdc82f0a-bb38-46ed-9f71-2dbd215606a3","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"6489","76fa969f-7429-4b65-aa4e-f0a5795737c1","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"6490","fbf2991d-7bb5-4ca2-a1dc-0763194b0bba","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"6491","90d5cc05-65bb-40d9-8e72-62a3a9defcb1","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"6492","536b62d7-e118-4ea9-b21d-2d932e16550d","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"6493","472cbde5-03da-4d23-8995-3da8ef74091b","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"6494","76359500-31a5-489e-a412-ed5282356805","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"6495","80a32163-fccd-4904-a1e2-eaec25e32b18","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"6496","082dacf9-3de2-4e0d-8eac-b8ab8c607912","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"6497","7aa94e31-ff90-484e-a7f9-89a30c85e267","C66741","C25298","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66741/C25298","SYSBP","Systolic Blood Pressure"
"6498","196a9894-2247-412c-aebe-92badbc86c00","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"6499","9205475c-fa8e-4ecf-babc-15514944c7a4","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"6500","d7058d84-195a-4770-a781-ce0d84025c17","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"6501","b6477358-f842-43e9-bb24-69f7d3c8f2e6","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"6502","1a5020e4-7ceb-400b-8cc0-d2205e6f18bc","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"6503","74db01bf-d04a-4a3a-9a83-ae07ca0dd280","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"6504","219787de-cdd5-4cdd-9307-6b4e8f74334e","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"6505","8ce64e60-50a7-4ea7-9f0a-ee75b09a8b2a","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"6506","bae8309d-5d7f-41ee-a9eb-63e1ca48ae18","C66770","C42547","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C42547","Pa","Pascal"
"6507","577aca58-7e7b-4870-b96f-f02cb60fbd07","C66741","C174371","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174371","TEMPPB","Peripheral Body Temperature"
"6508","32a1a0cd-e602-4e43-9816-292e7e73e953","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"6509","6df63503-ed7b-48a4-a9f2-4e1f27ef6225","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"6510","a9360127-2392-44f0-bdaf-3ee10d6a6339","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"6511","9d194ec0-c622-4239-898a-eda7764606a6","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"6512","13d8cb11-7e08-4bbb-9107-c53ad1e39823","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"6513","558400d9-17f6-42f0-9b0b-ab4207b7c1e6","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"6514","4d52ab5a-4cd3-4ee3-bc0d-254deda512cf","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"6515","944d260a-5fb7-4f07-b56b-a489039de04f","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"6516","bdb8d78e-4809-48fb-a2f4-608d750e75e5","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"6517","f694321f-f84b-4d09-ba97-b9fbab562d3e","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"6518","3f135938-30a5-45c8-b7a0-cec02ff203ec","C66741","C38082","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C38082","FIO2","Fraction of Inspired Oxygen"
"6519","9e03c306-41c8-4b06-b3e6-042ab2fc175c","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"6520","ada25066-d83d-4e50-b166-5caec3b60598","C66741","C25208","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25208","WEIGHT","Weight"
"6521","8129679a-5a9b-426a-a052-5aa30ac190da","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"6522","007e863f-d5a6-43c0-b4ca-e4de97cd3421","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"6523","1f120b1e-f064-4bda-baa8-327cefde0be2","C66741","C174375","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174375","FTMANDL","Fetal Mandibular Length"
"6524","73cb7284-92ed-4b97-be67-2c4113db4bc4","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6525","66c5f8dd-dd29-485e-aaf2-67537978bf8d","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6526","08396757-3610-4698-bc25-b47f1a8f3fcf","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
