"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"5010","a25ba98a-fcd2-4534-a3ab-77fede6b87f3","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"5011","0538a336-3ec1-48f1-a8e9-114cdf8e9210","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"5012","0f87767c-8ec5-41ad-8e1b-49885f15ef0c","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"5013","79edfc20-92e9-46f3-aa78-6c3276e055ae","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"5014","1460b7dd-cd2c-4ede-b492-3d85101d87bc","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"5015","c61345e0-7964-4fb0-9154-3e0ce2a6399d","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"5016","d52f64a4-c850-4e4b-b68f-78d74ff543e1","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"5017","56804fd8-a581-4c9f-960a-0881d3fe2637","C66741","C100948","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100948","WSTCIR","Waist Circumference"
"5018","a6326abc-cb05-483d-8f00-d4f1514c5873","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"5019","8c59515b-eddf-4388-ba1c-395cc3c78ea5","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"5020","3f452019-0101-465b-a88c-0d3d0bdc9345","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"5021","48f16a94-1be6-4745-863c-bda4070dc596","C66741","C17651","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C66741/C17651","WAISTHIP","Waist-Hip Ratio"
"5022","a6677b9d-0926-4d50-869e-7a45b0a85f45","C66770","C44256","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C44256","RATIO","Ratio"
"5023","e33873c3-dd0d-42a7-85e4-58dccf3bc039","C66741","C49680","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49680","FRMSIZE","Body Frame Size"
"5024","8081cc4a-451e-453c-9658-dd4645d11fae","C66733","C25376","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C25376","SMALL","Small"
"5025","22f7b2e5-7a96-4a0c-ab46-455affa4d6db","C66733","C49507","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49507","MEDIUM","Medium"
"5026","c3227394-a8b1-40b4-bd4f-e16be998e57d","C66733","C49508","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49508","LARGE","Large"
"5027","c924acf3-edba-4cec-a955-bf4103cc4fb1","C66741","C156606","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66741/C156606","CHESTCIR","Chest Circumference"
"5028","6cb15517-db6e-48a2-afc0-ddb73a7a0f9c","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"5029","b15cd5e3-eaaf-4feb-924a-420662ba5749","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"5030","b8285fc0-2102-4384-9124-50a7bc07da4e","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"5031","bf07d1fc-eb7e-4b30-80a8-658664ec2bcc","C66741","C98785","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98785","SSSKNF","Subscapular Skinfold Thickness"
"5032","ef5a0253-2741-4f3b-9510-529becf7f399","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"5033","c68f3d4b-2015-4647-bdb9-0e39276c6876","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"5034","505e876f-168e-45a7-8bb4-b0a4044dd72a","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"5035","b7d580f3-e2ae-4f56-b4f4-875e2484aebd","C71153","C41255","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71153/C41255","INTP","Interpretation"
"5036","af73962c-17ea-4977-8574-3d206c05bd37","C101834","C14165","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C14165","NORMAL","Normal"
"5037","f0c89084-b32a-4b95-af99-e49d8476c086","C101834","C25401","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C25401","ABNORMAL","Abnormal"
"5038","008b354f-d359-429d-b7d4-cf3a19034758","C120527","C100453","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C120527/C100453","PLSMDM","Plasmodium Measurement"
"5039","ff1127a2-0e28-4360-b95e-4ea0b8574df1","C102580","C38757","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38757","NEGATIVE","Negative Finding"
"5040","f97cce4f-a0ca-4fdf-8caa-01c18e40994b","C102580","C38758","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38758","POSITIVE","Positive Finding"
"5041","e0e4fdf8-bab2-4698-a268-37d3492cb71a","D000001","D100011","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100011","PVIVAXA","Plasmodium vivax, Asexual"
"5042","e7576785-d151-43c3-af13-618426c42858","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"5043","60a849cf-1a40-4492-a56e-40ecd7114c6f","D000001","D100012","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100012","PVIVAXS","Plasmodium vivax, Sexual"
"5044","3472dfde-95e2-4208-89b2-39c1dbe861e9","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"5045","fb36d9c9-3dbb-4eeb-9b5d-f7ae76299eb6","D000001","D100013","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100013","PFALCIPA","Plasmodium falciparum, Asexual"
"5046","37a54186-3ae1-4b58-96c3-b0c3faf3fa3e","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"5047","833b8d7b-ab9b-428e-9b9e-0a4042548b97","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"5048","a4f3811f-f599-4b09-bd4a-6f219bbde015","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"5049","ea48d768-f081-417c-8852-447533c06693","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"5050","2240249c-64c5-476d-9b8f-456e09dfb340","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"5051","6beaea8c-bb81-4914-bf1f-8610ff7ae11b","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"5052","9e78d4ed-4280-440c-96ca-ca91048e7e52","C66742","C48660","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/protocol/C66742/C48660","NA","Not Applicable"
"5053","de8ed612-b2a5-4c39-bcc4-878ea746db6d","C124300","C25681","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C124300/C25681","SIZE","Size"
"5054","71aaf04a-8a78-4cd1-b30b-1ff31f177bb9","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"5055","851ef533-159e-4684-8ebd-c915affced82","C85492","C16950","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16950","PALPATION","Palpation"
"5056","33d65df2-7f51-40ca-a1f4-07c2a808f7b8","C74456","C12392","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C74456/C12392","LIVER","Liver"
"5057","cc06226e-d74b-4e36-8f3d-f32f02cf49b1","C71620","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C71620/C49668","cm","Centimeter"
"5058","b118a610-dbcc-4453-82bb-3b7e9fb13369","C124300","C25681","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C124300/C25681","SIZE","Size"
"5059","c49da2e8-ad4f-4e96-b0ef-6d8e0cd266c8","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"5060","b39a24b9-9488-4ed3-89a5-f93393d797ec","C85492","C16950","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16950","PALPATION","Palpation"
"5061","ef19f729-7d1c-46ef-8adc-081d8f50068e","C74456","C12432","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C74456/C12432","SPLEEN","Spleen"
"5062","f927e8ee-7e71-446b-bd81-35d3cef6f25c","C71620","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C71620/C49668","cm","Centimeter"
